🇭🇰港澳台(主线),#genre#
咪咕直播10,http://36.158.153.150/wh7f454c46tw989914125_-351950703/000000001000/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000031494&owchid=FifastbLive&owsid=3563641778207690536&AuthInfo=8XulaeGBYcq7OD0XvvmkZHxdfokGbf5W2P0hkJlApGWVN5I1vKS%2FmWM9D9rwY3ZcEbgmILOgCNax2vaVRoFdFA%3D%3D&IASHttpSessionId=RR511520260508023450479804&icpid=1&RTS=1778207644&from=2&hms_devid=24338&online=1778207644&vqe=3
咪咕直播11,http://36.158.153.136/wh7f454c46tw406267067_199821274/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000000097&owchid=FifastbLive&owsid=1454801779036035627&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlAD2CLtB1fj%2FT5bpvbAmKrJdN%2BRmOdXK7mhV8I276NJxwsY03ULjKrYraaM%2BJE0zQ%3D%3D&IASHttpSessionId=RR2466820260517164034331402&icpid=1&RTS=1779035989&from=2&hms_devid=24335&online=1779035989&vqe=3
咪咕直播12,http://36.158.153.151/wh7f454c46tw419474063_811340543/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002019&owchid=FifastbLive&owsid=1507581779036048813&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGbCMzZUsxo56HzUdDSbxaJhVHWprcJIWfdaSIMs%2Fw8%2BYw%3D%3D&IASHttpSessionId=RR2466820260517164047331580&icpid=1&RTS=1779036003&from=2&hms_devid=24338&online=1779036003&vqe=3
咪咕直播13,http://36.158.153.144/wh7f454c46tw430885897_1300119621/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002809&owchid=FifastbLive&owsid=1153091779036060226&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGaRdfJQGeYLG4n8ef9sA2zht72te6R0%2FAzbUOlCg%2Fd3Pw%3D%3D&IASHttpSessionId=RR2466820260517164058331726&icpid=1&RTS=1779036014&from=2&hms_devid=24337&online=1779036014&vqe=3
咪咕直播14,http://36.158.153.132/wh7f454c46tw468734735_1024237875/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000003915&owchid=FifastbLive&owsid=6909561779036098108&AuthInfo=6CwJh75Z6TAl5rYgLcq1BrcULT%2BPB1ofT6wI25eiesluquUz%2BI%2BkXuJl4nB6cFpi%2B9%2BmiRaYoRigVB0eIM%2BAeg%3D%3D&IASHttpSessionId=RR2466820260517164136332151&icpid=1&RTS=1779036052&from=2&hms_devid=24341&online=1779036052&vqe=3
咪咕直播15,http://36.158.153.140/wh7f454c46tw481063456_904524316/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000004193&owchid=FifastbLive&owsid=7779431779036110437&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlKczX0FbwAsuNgG%2ByMnfaQ%2FpRjdDyV81fkYSqk44M3WEJuFGBM3%2BDq3%2Fo5xIkY%2BPQ%3D%3D&IASHttpSessionId=RR2466820260517164149332295&icpid=1&RTS=1779036064&from=2&hms_devid=24332&online=1779036064&vqe=3
咪咕直播16,http://36.158.153.149/wh7f454c46tw497388568_-566068954/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000005837&owchid=FifastbLive&owsid=3288431779036126771&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjgJUi4JUPku5VAOGDdrpnWL8pw5HkofUGBbMm7LZpNwRfG%2FXfJpjUCf13zxG5JonQ%3D%3D&IASHttpSessionId=RR2466820260517164205332540&icpid=1&RTS=1779036080&from=2&hms_devid=24333&online=1779036080&vqe=3
咪咕直播17,http://36.158.153.136/wh7f454c46tw584698308_72054865/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006077&owchid=FifastbLive&owsid=8892901779036214039&AuthInfo=6CwJh75Z6TAl5rYgLcq1BtkoGIeVNso5WAGFCgo774hfEAR%2FrCHwJRA9FMAtID%2BJ4zdoZ84atkBIv5ERlIzcrw%3D%3D&IASHttpSessionId=RR2466020260517164332546167&icpid=1&RTS=1779036168&from=2&hms_devid=24335&online=1779036168&vqe=3
咪咕直播18,http://36.158.153.151/wh7f454c46tw594627617_-1371544123/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006658&owchid=FifastbLive&owsid=7943581779036223982&AuthInfo=6CwJh75Z6TAl5rYgLcq1BtkoGIeVNso5WAGFCgo774gB42G%2Fu6J9QDSYT%2FaFwA%2BsjwdRjNBgHC3wWre5NVMl6A%3D%3D&IASHttpSessionId=RR2466020260517164342546302&icpid=1&RTS=1779036178&from=2&hms_devid=24338&online=1779036178&vqe=3
咪咕直播19,http://36.158.153.138/wh7f454c46tw604411971_1550518157/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000009788&owchid=FifastbLive&owsid=2483331779036233774&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bp9%2FXK0YMBnb6fNr%2FUWAT1PrvwHRjpc9zkzNVqKH3Lvb10icH5oCPUniQhOwROi1RQ%3D%3D&IASHttpSessionId=RR2466020260517164352546432&icpid=1&RTS=1779036187&from=2&hms_devid=24340&online=1779036187&vqe=3
咪咕直播20,http://36.158.153.141/wh7f454c46tw615908912_-173173267/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000010833&owchid=FifastbLive&owsid=3707861779036245189&AuthInfo=6CwJh75Z6TAl5rYgLcq1Br1gRMiIDiXBoviU6Oylnn8YtzoHCsD%2BremC%2Fr0XO5UVtGvSe1NPIu9BW9rWzK1PNg%3D%3D&IASHttpSessionId=RR2466020260517164403546579&icpid=1&RTS=1779036199&from=2&hms_devid=24332&online=1779036199&vqe=3
咪咕直播21,http://36.158.153.140/wh7f454c46tw626185827_-1514542136/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000011297&owchid=FifastbLive&owsid=7694871779036255559&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnUn4tyeguso16xMZDZhW6JQ5jQ7Y5VZ%2BKEepqo7bKlTT5WY61TJNwStNpr5yr4%2FoA%3D%3D&IASHttpSessionId=RR2466020260517164414546722&icpid=1&RTS=1779036209&from=2&hms_devid=24332&online=1779036209&vqe=3
咪咕直播22,http://36.158.153.148/wh7f454c46tw642033873_1540499912/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000011518&owchid=FifastbLive&owsid=5037291779036271404&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnUn4tyeguso16xMZDZhW6JsLR3MZxpw0m2hCWa%2FXkyjZdw8P5%2FRmiYz9qNE0iiblw%3D%3D&IASHttpSessionId=RR2466020260517164430546971&icpid=1&RTS=1779036225&from=2&hms_devid=24333&online=1779036225&vqe=3
咪咕直播23,http://36.158.153.140/wh7f454c46tw654871415_-1256393524/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012558&owchid=FifastbLive&owsid=1400791779036284216&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bm3R9i3irzSgRZWkh9Rs8awWuKpVqq4qy1GOhGto0jheOOYQhopwEO8pMEfTwPBv%2Fg%3D%3D&IASHttpSessionId=RR2466020260517164442547139&icpid=1&RTS=1779036238&from=2&hms_devid=24332&online=1779036238&vqe=3
咪咕直播24,http://36.158.153.148/wh7f454c46tw668771888_229235733/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012616&owchid=FifastbLive&owsid=1420821779036298136&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bm3R9i3irzSgRZWkh9Rs8axOAdmS3YOnp7z8EuEHemxwP%2B7E0ZdMD0px6XgxOhrw0A%3D%3D&IASHttpSessionId=RR2466020260517164456547322&icpid=1&RTS=1779036252&from=2&hms_devid=24333&online=1779036252&vqe=3
咪咕直播25,http://36.158.153.137/wh7f454c46tw680022078_2009224341/000000001000/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000015470&owchid=FifastbLive&owsid=2858961779036309379&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bgs7b3B9KWysmLV7Wg3qy28CGPyvKRdgv5pp2zwA6fMFiPZI7%2Bknj%2FLyi3olQ3K0KQ%3D%3D&IASHttpSessionId=RR2466020260517164508547468&icpid=1&RTS=1779036263&from=2&hms_devid=24335&online=1779036263&vqe=3
咪咕直播26,http://36.158.153.145/wh7f454c46tw694022473_-1452716434/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000015560&owchid=FifastbLive&owsid=8948921779036323380&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bgs7b3B9KWysmLV7Wg3qy2%2BXpxJwkdsYxEdblZ3cPGSN8MSQWcevwaHmERIj13dqBg%3D%3D&IASHttpSessionId=RR2466020260517164522547649&icpid=1&RTS=1779036277&from=2&hms_devid=24337&online=1779036277&vqe=3
咪咕直播27,http://36.158.153.143/wh7f454c46tw704549512_1728097848/000000001000/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000017678&owchid=FifastbLive&owsid=8806711779036333802&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnI6HvlV8%2BWUE9rKgXjIz4c7e39wz3vqMmhZ7TvzIKXEVoQn%2BOhOgWG%2BEvErucTbzw%3D%3D&IASHttpSessionId=RR2466020260517164532547786&icpid=1&RTS=1779036288&from=2&hms_devid=24342&online=1779036288&vqe=3
咪咕直播28,http://36.158.153.133/wh7f454c46tw725560674_-1033028437/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000019839&owchid=FifastbLive&owsid=1388861779036354924&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlUCnkvw2C5Oo2xskIsNEiTL578YRpRd3NHjPJjeHq9%2BOtGRl%2FXP%2BDvzIyynfqQP5A%3D%3D&IASHttpSessionId=RR2466020260517164553548053&icpid=1&RTS=1779036309&from=2&hms_devid=24341&online=1779036309&vqe=3
咪咕直播29,http://36.158.153.140/wh7f454c46tw736084583_311421314/000000001000/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000021904&owchid=FifastbLive&owsid=9931791779036365441&AuthInfo=6CwJh75Z6TAl5rYgLcq1BoPA0uUd4dt21g%2F8UZGGuofioLBXNmEF7AiMHFU9BRbJgPAWZsC6M7WCCnZfWsrVHg%3D%3D&IASHttpSessionId=RR2466020260517164604548209&icpid=1&RTS=1779036319&from=2&hms_devid=24332&online=1779036319&vqe=3
咪咕直播30,http://36.158.153.149/wh7f454c46tw745351704_-1873016025/000000001000/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000023434&owchid=FifastbLive&owsid=1883611779036374725&AuthInfo=6CwJh75Z6TAl5rYgLcq1BgMzXX3UjZ5MeGnk0XMNyTydB6akyljS4AGdkjkqUHvEOyWcvctu7%2Bg%2FyTHlayX%2Fwg%3D%3D&IASHttpSessionId=RR2466020260517164613548315&icpid=1&RTS=1779036328&from=2&hms_devid=24333&online=1779036328&vqe=3

咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪咕直播27,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1

🇭🇰香港极速,#genre#
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
重温经典,http://rihou.cc:555/tv/重温经典
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
Bread TV,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
Channel [V],http://rihou.cc:555/tv/Channel+V
民视新闻,http://rihou.cc:555/tv/[Uk]民视新闻
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist_w1827568404.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
猫和老鼠轮播,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
尼克少儿,http://23.237.104.106:8080/USA_NICKELODEON/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
Animal lPlanet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
海峡卫视,http://r.jdshipin.com/WtYt3
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

📡港澳台电影,#genre#
Now爆谷星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra
Now爆谷星影台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,https://cdn12.178.indevs.in/163189/amc
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=5
CHC动作电影,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=7
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
