ID: 7648008402799059136, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4354516002132255377, 名称: CCTV-17, 接口: http://74.48.192.96:82/live.php?id=CCTV17, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: TELUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5921342219518407327, 名称: CCTV-第一剧场, 接口: http://zhancheng.x3322.net:6699/live/1081/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6589820448413505261, 名称: CCTV-17, 接口: http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3985970640911444944, 名称: CCTV-第一剧场, 接口: http://api.mytv666.top/api/qwt.php?t=影视频道&id=中国电影频道, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2864871017920300024, 名称: CCTV-17, 接口: http://36.158.153.148/wh7f454c46tw3525924490_-180922847/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6431059614054925847, 名称: CCTV-7, 接口: http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 14944 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4563522497890483045, 名称: 中国气象, 接口: http://113.15.184.196:8181/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -305367845077842270, 名称: CCTV-第一剧场, 接口: https://live.tvfix.org/live/cmc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5905651275179444923, 名称: 中国气象, 接口: http://113.15.185.150:8181/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -956818602512810678, 名称: CCTV-第一剧场, 接口: http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8260904778862728034, 名称: CCTV-第一剧场, 接口: http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6391918203315774286, 名称: CCTV-5+, 接口: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: , 延迟: 15566 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4093248165111689010, 名称: 中国气象, 接口: http://219.159.194.18:8181/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2090427992318314268, 名称: CCTV-第一剧场, 接口: http://bx.757888.xyz/api.php?id=zgdy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8597607907704096098, 名称: CCTV-风云剧场, 接口: https://mursor.ottiptv.cc/mcp/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6440610611662010302, 名称: CCTV-风云剧场, 接口: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6814193151052580749, 名称: CCTV-风云剧场, 接口: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3390304865094304224, 名称: CCTV-风云剧场, 接口: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 348619650551505566, 名称: CCTV-风云剧场, 接口: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4477714205070535421, 名称: CCTV-第一剧场, 接口: http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8486748538787739202, 名称: CCTV-第一剧场, 接口: http://1.82.144.44:4022/rtp/239.111.205.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4700646923831561608, 名称: CCTV-风云足球, 接口: https://cc06.tv12.xyz/41.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 424405516393117745, 名称: CCTV-风云音乐, 接口: http://rihou.cc:555/cqyx.php?id=fyyy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6212664615238479170, 名称: CCTV-第一剧场, 接口: http://114.105.187.147:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6831419401458242437, 名称: CCTV-第一剧场, 接口: http://113.236.31.149:9901/tsfile/live/1082_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1269156148572433042, 名称: CCTV-第一剧场, 接口: http://112.234.21.109:9901/tsfile/live/1034_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8217656664343297367, 名称: CCTV-第一剧场, 接口: http://113.236.17.12:9901/tsfile/live/1082_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 778764017837971859, 名称: CCTV-第一剧场, 接口: http://123.182.210.159:9901/tsfile/live/1011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6926947676816388290, 名称: CCTV-怀旧剧场, 接口: http://222.169.41.138:9901/tsfile/live/1014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-延边朝鲜族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4884571009711514006, 名称: CCTV-第一剧场, 接口: http://61.243.161.199:9901/tsfile/live/1082_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-朝阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4278719927015911220, 名称: CCTV-央视台球, 接口: http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6434698970087012841, 名称: CCTV-风云足球, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8275011294585217406, 名称: CCTV-第一剧场, 接口: http://hmfs.f3322.net:3388/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8943719893882278583, 名称: 老故事, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260826020102906e378f803c47edbcb02d9f535b8cdf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260826020102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260826020102&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac134b054c08ae737c1f89c1b3308f45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2714233151621666715, 名称: CCTV-第一剧场, 接口: http://171.83.103.119:9999/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7397123244093474864, 名称: 老故事, 接口: http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4115548648730526458, 名称: CCTV-高尔夫网球, 接口: http://104.152.209.49:8181/720p/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 770 ms, 速率: 2.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1652843281477078447, 名称: CCTV-风云剧场, 接口: http://163.177.122.122:9901/tsfile/live/1098_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3321252031022628278, 名称: CCTV-风云音乐, 接口: http://163.177.122.71:9901/tsfile/live/1097_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5761553314071628217, 名称: 老故事, 接口: http://222.134.19.49:8090/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 414012498029422966, 名称: CCTV-8, 接口: http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 15669 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4411471727749873472, 名称: CCTV-16, 接口: http://121.57.88.206:898/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 6425 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2882664902021597273, 名称: 老故事, 接口: http://mtw.so/5NPX0U, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 438270825399350928, 名称: 老故事, 接口: http://ls.livcv.top/proxy/cibn/xgwm.php?id=13&token=93c7f6178a90895fc8028a8fd7d98b5a, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1571057041621957437, 名称: CCTV-风云足球, 接口: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6789797710422069073, 名称: 老故事, 接口: http://119.125.134.176:9901/tsfile/live/1025_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5788501222126679480, 名称: 老故事, 接口: http://117.114.153.1:8180/TV00000000000000000007@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2750074790121814198, 名称: 老故事, 接口: http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2989254239819035917, 名称: CCTV-女性时尚, 接口: http://113.195.5.165:9901/tsfile/live/1054_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-九江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4264765786860840214, 名称: CCTV-女性时尚, 接口: http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6920019896399546063, 名称: CCTV-央视台球, 接口: http://221.221.153.193:8888/rtp/239.3.1.85:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 132011056879646110, 名称: CETV-1, 接口: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7107475971147506176, 名称: 老故事, 接口: http://115.190.247.176:1111/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8168030032986676083, 名称: 老故事, 接口: http://123.113.205.253:3000/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5226063388175058312, 名称: CETV-1, 接口: http://www.furymax.top:85/rtp/239.69.1.110:10298, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1019505883953419731, 名称: CETV-1, 接口: http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9120873683129991186, 名称: 老故事, 接口: http://47.104.178.59:3566/884121956, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2923222485188964537, 名称: 老故事, 接口: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6246508745938124072, 名称: 老故事, 接口: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
